Unnamed: 0,location,appt_date,count,scrape_date
Belfast,Thu 14 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Thu 14 Jul,0.0,24/06/2022 12:24,nan
London,Fri 15 Jul,0.0,24/06/2022 12:24,nan
Peterborough,Fri 15 Jul,19.0,24/06/2022 12:24,nan
Newport,Fri 15 Jul,4.0,24/06/2022 12:24,nan
Liverpool,Fri 15 Jul,19.0,24/06/2022 12:24,nan
Durham,Fri 15 Jul,12.0,24/06/2022 12:24,nan
Glasgow,Fri 15 Jul,17.0,24/06/2022 12:24,nan
Belfast,Fri 15 Jul,15.0,24/06/2022 12:24,nan
Birmingham,Fri 15 Jul,0.0,24/06/2022 12:24,nan
London,Tue 28 Jun,1.0,24/06/2022 12:40,nan
Peterborough,Tue 28 Jun,0.0,24/06/2022 12:40,nan
Newport,Tue 28 Jun,0.0,24/06/2022 12:40,nan
Liverpool,Tue 28 Jun,0.0,24/06/2022 12:40,nan
Durham,Tue 28 Jun,0.0,24/06/2022 12:40,nan
Glasgow,Tue 28 Jun,0.0,24/06/2022 12:40,nan
Belfast,Tue 28 Jun,0.0,24/06/2022 12:40,nan
Birmingham,Tue 28 Jun,0.0,24/06/2022 12:40,nan
London,Wed 29 Jun,0.0,24/06/2022 12:40,nan
Peterborough,Wed 29 Jun,0.0,24/06/2022 12:40,nan
Newport,Wed 29 Jun,0.0,24/06/2022 12:40,nan
Liverpool,Wed 29 Jun,0.0,24/06/2022 12:40,nan
Durham,Wed 29 Jun,0.0,24/06/2022 12:40,nan
Glasgow,Wed 29 Jun,4.0,24/06/2022 12:40,nan
Belfast,Wed 29 Jun,0.0,24/06/2022 12:40,nan
Birmingham,Wed 29 Jun,0.0,24/06/2022 12:40,nan
London,Thu 30 Jun,0.0,24/06/2022 12:40,nan
Peterborough,Thu 30 Jun,0.0,24/06/2022 12:40,nan
Newport,Thu 30 Jun,0.0,24/06/2022 12:40,nan
Liverpool,Thu 30 Jun,0.0,24/06/2022 12:40,nan
Durham,Thu 30 Jun,0.0,24/06/2022 12:40,nan
Glasgow,Thu 30 Jun,0.0,24/06/2022 12:40,nan
Belfast,Thu 30 Jun,14.0,24/06/2022 12:40,nan
Birmingham,Thu 30 Jun,0.0,24/06/2022 12:40,nan
London,Fri 1 Jul,0.0,24/06/2022 12:40,nan
Peterborough,Fri 1 Jul,0.0,24/06/2022 12:40,nan
Newport,Fri 1 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Fri 1 Jul,0.0,24/06/2022 12:40,nan
Durham,Fri 1 Jul,0.0,24/06/2022 12:40,nan
Glasgow,Fri 1 Jul,0.0,24/06/2022 12:40,nan
Belfast,Fri 1 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Fri 1 Jul,0.0,24/06/2022 12:40,nan
London,Sat 2 Jul,0.0,24/06/2022 12:40,nan
Peterborough,Sat 2 Jul,0.0,24/06/2022 12:40,nan
Newport,Sat 2 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Sat 2 Jul,0.0,24/06/2022 12:40,nan
Durham,Sat 2 Jul,0.0,24/06/2022 12:40,nan
Glasgow,Sat 2 Jul,0.0,24/06/2022 12:40,nan
Belfast,Sat 2 Jul,8.0,24/06/2022 12:40,nan
Birmingham,Sat 2 Jul,0.0,24/06/2022 12:40,nan
London,Mon 4 Jul,8.0,24/06/2022 12:40,nan
Peterborough,Mon 4 Jul,0.0,24/06/2022 12:40,nan
Newport,Mon 4 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Mon 4 Jul,0.0,24/06/2022 12:40,nan
Durham,Mon 4 Jul,0.0,24/06/2022 12:40,nan
Glasgow,Mon 4 Jul,12.0,24/06/2022 12:40,nan
Belfast,Mon 4 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Mon 4 Jul,0.0,24/06/2022 12:40,nan
London,Tue 5 Jul,16.0,24/06/2022 12:40,nan
Peterborough,Tue 5 Jul,0.0,24/06/2022 12:40,nan
Newport,Tue 5 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Tue 5 Jul,0.0,24/06/2022 12:40,nan
Durham,Tue 5 Jul,7.0,24/06/2022 12:40,nan
Glasgow,Tue 5 Jul,17.0,24/06/2022 12:40,nan
Belfast,Tue 5 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Tue 5 Jul,0.0,24/06/2022 12:40,nan
London,Wed 6 Jul,16.0,24/06/2022 12:40,nan
Peterborough,Wed 6 Jul,0.0,24/06/2022 12:40,nan
Newport,Wed 6 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Wed 6 Jul,0.0,24/06/2022 12:40,nan
Durham,Wed 6 Jul,12.0,24/06/2022 12:40,nan
Glasgow,Wed 6 Jul,17.0,24/06/2022 12:40,nan
Belfast,Wed 6 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Wed 6 Jul,0.0,24/06/2022 12:40,nan
London,Thu 7 Jul,17.0,24/06/2022 12:40,nan
Peterborough,Thu 7 Jul,0.0,24/06/2022 12:40,nan
Newport,Thu 7 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Thu 7 Jul,0.0,24/06/2022 12:40,nan
Durham,Thu 7 Jul,12.0,24/06/2022 12:40,nan
Glasgow,Thu 7 Jul,17.0,24/06/2022 12:40,nan
Belfast,Thu 7 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Thu 7 Jul,0.0,24/06/2022 12:40,nan
London,Fri 8 Jul,18.0,24/06/2022 12:40,nan
Peterborough,Fri 8 Jul,0.0,24/06/2022 12:40,nan
Newport,Fri 8 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Fri 8 Jul,0.0,24/06/2022 12:40,nan
Durham,Fri 8 Jul,11.0,24/06/2022 12:40,nan
Glasgow,Fri 8 Jul,17.0,24/06/2022 12:40,nan
Belfast,Fri 8 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Fri 8 Jul,0.0,24/06/2022 12:40,nan
London,Sat 9 Jul,14.0,24/06/2022 12:40,nan
Peterborough,Sat 9 Jul,0.0,24/06/2022 12:40,nan
Newport,Sat 9 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Sat 9 Jul,0.0,24/06/2022 12:40,nan
Durham,Sat 9 Jul,0.0,24/06/2022 12:40,nan
Glasgow,Sat 9 Jul,0.0,24/06/2022 12:40,nan
Belfast,Sat 9 Jul,11.0,24/06/2022 12:40,nan
Birmingham,Sat 9 Jul,0.0,24/06/2022 12:40,nan
London,Mon 11 Jul,0.0,24/06/2022 12:40,nan
Peterborough,Mon 11 Jul,2.0,24/06/2022 12:40,nan
Newport,Mon 11 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Mon 11 Jul,0.0,24/06/2022 12:40,nan
Durham,Mon 11 Jul,12.0,24/06/2022 12:40,nan
Glasgow,Mon 11 Jul,17.0,24/06/2022 12:40,nan
Belfast,Mon 11 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Mon 11 Jul,0.0,24/06/2022 12:40,nan
London,Tue 12 Jul,0.0,24/06/2022 12:40,nan
Peterborough,Tue 12 Jul,12.0,24/06/2022 12:40,nan
Newport,Tue 12 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Tue 12 Jul,0.0,24/06/2022 12:40,nan
Durham,Tue 12 Jul,13.0,24/06/2022 12:40,nan
Glasgow,Tue 12 Jul,17.0,24/06/2022 12:40,nan
Belfast,Tue 12 Jul,0.0,24/06/2022 12:40,nan
Birmingham,Tue 12 Jul,0.0,24/06/2022 12:40,nan
London,Wed 13 Jul,0.0,24/06/2022 12:40,nan
Peterborough,Wed 13 Jul,17.0,24/06/2022 12:40,nan
Newport,Wed 13 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Wed 13 Jul,0.0,24/06/2022 12:40,nan
Durham,Wed 13 Jul,11.0,24/06/2022 12:40,nan
Glasgow,Wed 13 Jul,17.0,24/06/2022 12:40,nan
Belfast,Wed 13 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Wed 13 Jul,0.0,24/06/2022 12:40,nan
London,Thu 14 Jul,0.0,24/06/2022 12:40,nan
Peterborough,Thu 14 Jul,19.0,24/06/2022 12:40,nan
Newport,Thu 14 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Thu 14 Jul,17.0,24/06/2022 12:40,nan
Durham,Thu 14 Jul,12.0,24/06/2022 12:40,nan
Glasgow,Thu 14 Jul,17.0,24/06/2022 12:40,nan
Belfast,Thu 14 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Thu 14 Jul,0.0,24/06/2022 12:40,nan
London,Fri 15 Jul,0.0,24/06/2022 12:40,nan
Peterborough,Fri 15 Jul,19.0,24/06/2022 12:40,nan
Newport,Fri 15 Jul,0.0,24/06/2022 12:40,nan
Liverpool,Fri 15 Jul,19.0,24/06/2022 12:40,nan
Durham,Fri 15 Jul,12.0,24/06/2022 12:40,nan
Glasgow,Fri 15 Jul,17.0,24/06/2022 12:40,nan
Belfast,Fri 15 Jul,15.0,24/06/2022 12:40,nan
Birmingham,Fri 15 Jul,0.0,24/06/2022 12:40,nan
London,Thu 30 Jun,0.0,24/06/2022 11:46,nan
Peterborough,Thu 30 Jun,0.0,24/06/2022 11:46,nan
Newport,Thu 30 Jun,0.0,24/06/2022 11:46,nan
Liverpool,Thu 30 Jun,0.0,24/06/2022 11:46,nan
Durham,Thu 30 Jun,0.0,24/06/2022 11:46,nan
Glasgow,Thu 30 Jun,0.0,24/06/2022 11:46,nan
Belfast,Thu 30 Jun,13.0,24/06/2022 11:46,nan
Birmingham,Thu 30 Jun,0.0,24/06/2022 11:46,nan
London,Fri 1 Jul,0.0,24/06/2022 11:46,nan
Peterborough,Fri 1 Jul,0.0,24/06/2022 11:46,nan
Newport,Fri 1 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Fri 1 Jul,0.0,24/06/2022 11:46,nan
Durham,Fri 1 Jul,0.0,24/06/2022 11:46,nan
Glasgow,Fri 1 Jul,0.0,24/06/2022 11:46,nan
Belfast,Fri 1 Jul,14.0,24/06/2022 11:46,nan
Birmingham,Fri 1 Jul,0.0,24/06/2022 11:46,nan
London,Sat 2 Jul,0.0,24/06/2022 11:46,nan
Peterborough,Sat 2 Jul,0.0,24/06/2022 11:46,nan
Newport,Sat 2 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Sat 2 Jul,0.0,24/06/2022 11:46,nan
Durham,Sat 2 Jul,0.0,24/06/2022 11:46,nan
Glasgow,Sat 2 Jul,0.0,24/06/2022 11:46,nan
Belfast,Sat 2 Jul,8.0,24/06/2022 11:46,nan
Birmingham,Sat 2 Jul,0.0,24/06/2022 11:46,nan
London,Mon 4 Jul,6.0,24/06/2022 11:46,nan
Peterborough,Mon 4 Jul,0.0,24/06/2022 11:46,nan
Newport,Mon 4 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Mon 4 Jul,0.0,24/06/2022 11:46,nan
Durham,Mon 4 Jul,0.0,24/06/2022 11:46,nan
Glasgow,Mon 4 Jul,12.0,24/06/2022 11:46,nan
Belfast,Mon 4 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Mon 4 Jul,0.0,24/06/2022 11:46,nan
London,Tue 5 Jul,16.0,24/06/2022 11:46,nan
Peterborough,Tue 5 Jul,0.0,24/06/2022 11:46,nan
Newport,Tue 5 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Tue 5 Jul,0.0,24/06/2022 11:46,nan
Durham,Tue 5 Jul,7.0,24/06/2022 11:46,nan
Glasgow,Tue 5 Jul,17.0,24/06/2022 11:46,nan
Belfast,Tue 5 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Tue 5 Jul,0.0,24/06/2022 11:46,nan
London,Wed 6 Jul,16.0,24/06/2022 11:46,nan
Peterborough,Wed 6 Jul,0.0,24/06/2022 11:46,nan
Newport,Wed 6 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Wed 6 Jul,0.0,24/06/2022 11:46,nan
Durham,Wed 6 Jul,12.0,24/06/2022 11:46,nan
Glasgow,Wed 6 Jul,17.0,24/06/2022 11:46,nan
Belfast,Wed 6 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Wed 6 Jul,0.0,24/06/2022 11:46,nan
London,Thu 7 Jul,17.0,24/06/2022 11:46,nan
Peterborough,Thu 7 Jul,0.0,24/06/2022 11:46,nan
Newport,Thu 7 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Thu 7 Jul,0.0,24/06/2022 11:46,nan
Durham,Thu 7 Jul,12.0,24/06/2022 11:46,nan
Glasgow,Thu 7 Jul,17.0,24/06/2022 11:46,nan
Belfast,Thu 7 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Thu 7 Jul,0.0,24/06/2022 11:46,nan
London,Fri 8 Jul,18.0,24/06/2022 11:46,nan
Peterborough,Fri 8 Jul,0.0,24/06/2022 11:46,nan
Newport,Fri 8 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Fri 8 Jul,0.0,24/06/2022 11:46,nan
Durham,Fri 8 Jul,11.0,24/06/2022 11:46,nan
Glasgow,Fri 8 Jul,17.0,24/06/2022 11:46,nan
Belfast,Fri 8 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Fri 8 Jul,0.0,24/06/2022 11:46,nan
London,Sat 9 Jul,13.0,24/06/2022 11:46,nan
Peterborough,Sat 9 Jul,0.0,24/06/2022 11:46,nan
Newport,Sat 9 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Sat 9 Jul,0.0,24/06/2022 11:46,nan
Durham,Sat 9 Jul,0.0,24/06/2022 11:46,nan
Glasgow,Sat 9 Jul,0.0,24/06/2022 11:46,nan
Belfast,Sat 9 Jul,11.0,24/06/2022 11:46,nan
Birmingham,Sat 9 Jul,0.0,24/06/2022 11:46,nan
London,Mon 11 Jul,0.0,24/06/2022 11:46,nan
Peterborough,Mon 11 Jul,1.0,24/06/2022 11:46,nan
Newport,Mon 11 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Mon 11 Jul,0.0,24/06/2022 11:46,nan
Durham,Mon 11 Jul,12.0,24/06/2022 11:46,nan
Glasgow,Mon 11 Jul,17.0,24/06/2022 11:46,nan
Belfast,Mon 11 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Mon 11 Jul,0.0,24/06/2022 11:46,nan
London,Tue 12 Jul,0.0,24/06/2022 11:46,nan
Peterborough,Tue 12 Jul,11.0,24/06/2022 11:46,nan
Newport,Tue 12 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Tue 12 Jul,0.0,24/06/2022 11:46,nan
Durham,Tue 12 Jul,13.0,24/06/2022 11:46,nan
Glasgow,Tue 12 Jul,17.0,24/06/2022 11:46,nan
Belfast,Tue 12 Jul,0.0,24/06/2022 11:46,nan
Birmingham,Tue 12 Jul,0.0,24/06/2022 11:46,nan
London,Wed 13 Jul,0.0,24/06/2022 11:46,nan
Peterborough,Wed 13 Jul,17.0,24/06/2022 11:46,nan
Newport,Wed 13 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Wed 13 Jul,0.0,24/06/2022 11:46,nan
Durham,Wed 13 Jul,11.0,24/06/2022 11:46,nan
Glasgow,Wed 13 Jul,17.0,24/06/2022 11:46,nan
Belfast,Wed 13 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Wed 13 Jul,0.0,24/06/2022 11:46,nan
London,Thu 14 Jul,0.0,24/06/2022 11:46,nan
Peterborough,Thu 14 Jul,19.0,24/06/2022 11:46,nan
Newport,Thu 14 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Thu 14 Jul,15.0,24/06/2022 11:46,nan
Durham,Thu 14 Jul,12.0,24/06/2022 11:46,nan
Glasgow,Thu 14 Jul,17.0,24/06/2022 11:46,nan
Belfast,Thu 14 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Thu 14 Jul,0.0,24/06/2022 11:46,nan
London,Fri 15 Jul,0.0,24/06/2022 11:46,nan
Peterborough,Fri 15 Jul,19.0,24/06/2022 11:46,nan
Newport,Fri 15 Jul,0.0,24/06/2022 11:46,nan
Liverpool,Fri 15 Jul,19.0,24/06/2022 11:46,nan
Durham,Fri 15 Jul,12.0,24/06/2022 11:46,nan
Glasgow,Fri 15 Jul,17.0,24/06/2022 11:46,nan
Belfast,Fri 15 Jul,15.0,24/06/2022 11:46,nan
Birmingham,Fri 15 Jul,0.0,24/06/2022 11:46,nan
nan,London,Fri 24 Jun,nan,24/06/2022 17:21
nan,Peterborough,Fri 24 Jun,nan,24/06/2022 17:21
nan,Newport,Fri 24 Jun,nan,24/06/2022 17:21
nan,Liverpool,Fri 24 Jun,nan,24/06/2022 17:21
nan,Durham,Fri 24 Jun,nan,24/06/2022 17:21
nan,Glasgow,Fri 24 Jun,nan,24/06/2022 17:21
nan,Belfast,Fri 24 Jun,nan,24/06/2022 17:21
nan,Birmingham,Fri 24 Jun,nan,24/06/2022 17:21
nan,London,Sat 25 Jun,nan,24/06/2022 17:21
nan,Peterborough,Sat 25 Jun,nan,24/06/2022 17:21
nan,Newport,Sat 25 Jun,nan,24/06/2022 17:21
nan,Liverpool,Sat 25 Jun,nan,24/06/2022 17:21
nan,Durham,Sat 25 Jun,nan,24/06/2022 17:21
nan,Glasgow,Sat 25 Jun,nan,24/06/2022 17:21
nan,Belfast,Sat 25 Jun,nan,24/06/2022 17:21
nan,Birmingham,Sat 25 Jun,nan,24/06/2022 17:21
nan,London,Sun 26 Jun,nan,24/06/2022 17:21
nan,Peterborough,Sun 26 Jun,nan,24/06/2022 17:21
nan,Newport,Sun 26 Jun,nan,24/06/2022 17:21
nan,Liverpool,Sun 26 Jun,nan,24/06/2022 17:21
nan,Durham,Sun 26 Jun,nan,24/06/2022 17:21
nan,Glasgow,Sun 26 Jun,nan,24/06/2022 17:21
nan,Belfast,Sun 26 Jun,nan,24/06/2022 17:21
nan,Birmingham,Sun 26 Jun,nan,24/06/2022 17:21
nan,London,Mon 27 Jun,nan,24/06/2022 17:21
nan,Peterborough,Mon 27 Jun,nan,24/06/2022 17:21
nan,Newport,Mon 27 Jun,nan,24/06/2022 17:21
nan,Liverpool,Mon 27 Jun,nan,24/06/2022 17:21
nan,Durham,Mon 27 Jun,nan,24/06/2022 17:21
nan,Glasgow,Mon 27 Jun,nan,24/06/2022 17:21
nan,Belfast,Mon 27 Jun,nan,24/06/2022 17:21
nan,Birmingham,Mon 27 Jun,nan,24/06/2022 17:21
nan,London,Tue 28 Jun,nan,24/06/2022 17:21
nan,Peterborough,Tue 28 Jun,nan,24/06/2022 17:21
nan,Newport,Tue 28 Jun,nan,24/06/2022 17:21
nan,Liverpool,Tue 28 Jun,nan,24/06/2022 17:21
nan,Durham,Tue 28 Jun,nan,24/06/2022 17:21
nan,Glasgow,Tue 28 Jun,3.0,24/06/2022 17:21
nan,Belfast,Tue 28 Jun,nan,24/06/2022 17:21
nan,Birmingham,Tue 28 Jun,nan,24/06/2022 17:21
nan,London,Wed 29 Jun,nan,24/06/2022 17:21
nan,Peterborough,Wed 29 Jun,nan,24/06/2022 17:21
nan,Newport,Wed 29 Jun,nan,24/06/2022 17:21
nan,Liverpool,Wed 29 Jun,6.0,24/06/2022 17:21
nan,Durham,Wed 29 Jun,nan,24/06/2022 17:21
nan,Glasgow,Wed 29 Jun,nan,24/06/2022 17:21
nan,Belfast,Wed 29 Jun,nan,24/06/2022 17:21
nan,Birmingham,Wed 29 Jun,nan,24/06/2022 17:21
nan,London,Thu 30 Jun,nan,24/06/2022 17:21
nan,Peterborough,Thu 30 Jun,nan,24/06/2022 17:21
nan,Newport,Thu 30 Jun,nan,24/06/2022 17:21
nan,Liverpool,Thu 30 Jun,6.0,24/06/2022 17:21
nan,Durham,Thu 30 Jun,nan,24/06/2022 17:21
nan,Glasgow,Thu 30 Jun,15.0,24/06/2022 17:21
nan,Belfast,Thu 30 Jun,6.0,24/06/2022 17:21
nan,Birmingham,Thu 30 Jun,nan,24/06/2022 17:21
nan,London,Fri 1 Jul,nan,24/06/2022 17:21
nan,Peterborough,Fri 1 Jul,nan,24/06/2022 17:21
nan,Newport,Fri 1 Jul,nan,24/06/2022 17:21
nan,Liverpool,Fri 1 Jul,nan,24/06/2022 17:21
nan,Durham,Fri 1 Jul,nan,24/06/2022 17:21
nan,Glasgow,Fri 1 Jul,17.0,24/06/2022 17:21
nan,Belfast,Fri 1 Jul,14.0,24/06/2022 17:21
nan,Birmingham,Fri 1 Jul,nan,24/06/2022 17:21
nan,London,Sat 2 Jul,nan,24/06/2022 17:21
nan,Peterborough,Sat 2 Jul,nan,24/06/2022 17:21
nan,Newport,Sat 2 Jul,nan,24/06/2022 17:21
nan,Liverpool,Sat 2 Jul,nan,24/06/2022 17:21
nan,Durham,Sat 2 Jul,nan,24/06/2022 17:21
nan,Glasgow,Sat 2 Jul,nan,24/06/2022 17:21
nan,Belfast,Sat 2 Jul,6.0,24/06/2022 17:21
nan,Birmingham,Sat 2 Jul,nan,24/06/2022 17:21
nan,London,Sun 3 Jul,nan,24/06/2022 17:21
nan,Peterborough,Sun 3 Jul,nan,24/06/2022 17:21
nan,Newport,Sun 3 Jul,nan,24/06/2022 17:21
nan,Liverpool,Sun 3 Jul,nan,24/06/2022 17:21
nan,Durham,Sun 3 Jul,nan,24/06/2022 17:21
nan,Glasgow,Sun 3 Jul,nan,24/06/2022 17:21
nan,Belfast,Sun 3 Jul,nan,24/06/2022 17:21
nan,Birmingham,Sun 3 Jul,nan,24/06/2022 17:21
nan,London,Mon 4 Jul,nan,24/06/2022 17:21
nan,Peterborough,Mon 4 Jul,nan,24/06/2022 17:21
nan,Newport,Mon 4 Jul,nan,24/06/2022 17:21
nan,Liverpool,Mon 4 Jul,nan,24/06/2022 17:21
nan,Durham,Mon 4 Jul,nan,24/06/2022 17:21
nan,Glasgow,Mon 4 Jul,8.0,24/06/2022 17:21
nan,Belfast,Mon 4 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Mon 4 Jul,8.0,24/06/2022 17:21
nan,London,Tue 5 Jul,13.0,24/06/2022 17:21
nan,Peterborough,Tue 5 Jul,nan,24/06/2022 17:21
nan,Newport,Tue 5 Jul,nan,24/06/2022 17:21
nan,Liverpool,Tue 5 Jul,nan,24/06/2022 17:21
nan,Durham,Tue 5 Jul,5.0,24/06/2022 17:21
nan,Glasgow,Tue 5 Jul,17.0,24/06/2022 17:21
nan,Belfast,Tue 5 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Tue 5 Jul,8.0,24/06/2022 17:21
nan,London,Wed 6 Jul,15.0,24/06/2022 17:21
nan,Peterborough,Wed 6 Jul,nan,24/06/2022 17:21
nan,Newport,Wed 6 Jul,nan,24/06/2022 17:21
nan,Liverpool,Wed 6 Jul,1.0,24/06/2022 17:21
nan,Durham,Wed 6 Jul,11.0,24/06/2022 17:21
nan,Glasgow,Wed 6 Jul,17.0,24/06/2022 17:21
nan,Belfast,Wed 6 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Wed 6 Jul,9.0,24/06/2022 17:21
nan,London,Thu 7 Jul,17.0,24/06/2022 17:21
nan,Peterborough,Thu 7 Jul,nan,24/06/2022 17:21
nan,Newport,Thu 7 Jul,nan,24/06/2022 17:21
nan,Liverpool,Thu 7 Jul,nan,24/06/2022 17:21
nan,Durham,Thu 7 Jul,12.0,24/06/2022 17:21
nan,Glasgow,Thu 7 Jul,17.0,24/06/2022 17:21
nan,Belfast,Thu 7 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Thu 7 Jul,9.0,24/06/2022 17:21
nan,London,Fri 8 Jul,19.0,24/06/2022 17:21
nan,Peterborough,Fri 8 Jul,nan,24/06/2022 17:21
nan,Newport,Fri 8 Jul,nan,24/06/2022 17:21
nan,Liverpool,Fri 8 Jul,nan,24/06/2022 17:21
nan,Durham,Fri 8 Jul,11.0,24/06/2022 17:21
nan,Glasgow,Fri 8 Jul,17.0,24/06/2022 17:21
nan,Belfast,Fri 8 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Fri 8 Jul,nan,24/06/2022 17:21
nan,London,Sat 9 Jul,11.0,24/06/2022 17:21
nan,Peterborough,Sat 9 Jul,nan,24/06/2022 17:21
nan,Newport,Sat 9 Jul,nan,24/06/2022 17:21
nan,Liverpool,Sat 9 Jul,nan,24/06/2022 17:21
nan,Durham,Sat 9 Jul,nan,24/06/2022 17:21
nan,Glasgow,Sat 9 Jul,nan,24/06/2022 17:21
nan,Belfast,Sat 9 Jul,11.0,24/06/2022 17:21
nan,Birmingham,Sat 9 Jul,nan,24/06/2022 17:21
nan,London,Sun 10 Jul,nan,24/06/2022 17:21
nan,Peterborough,Sun 10 Jul,nan,24/06/2022 17:21
nan,Newport,Sun 10 Jul,nan,24/06/2022 17:21
nan,Liverpool,Sun 10 Jul,nan,24/06/2022 17:21
nan,Durham,Sun 10 Jul,nan,24/06/2022 17:21
nan,Glasgow,Sun 10 Jul,nan,24/06/2022 17:21
nan,Belfast,Sun 10 Jul,nan,24/06/2022 17:21
nan,Birmingham,Sun 10 Jul,nan,24/06/2022 17:21
nan,London,Mon 11 Jul,nan,24/06/2022 17:21
nan,Peterborough,Mon 11 Jul,2.0,24/06/2022 17:21
nan,Newport,Mon 11 Jul,nan,24/06/2022 17:21
nan,Liverpool,Mon 11 Jul,nan,24/06/2022 17:21
nan,Durham,Mon 11 Jul,12.0,24/06/2022 17:21
nan,Glasgow,Mon 11 Jul,17.0,24/06/2022 17:21
nan,Belfast,Mon 11 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Mon 11 Jul,9.0,24/06/2022 17:21
nan,London,Tue 12 Jul,nan,24/06/2022 17:21
nan,Peterborough,Tue 12 Jul,11.0,24/06/2022 17:21
nan,Newport,Tue 12 Jul,nan,24/06/2022 17:21
nan,Liverpool,Tue 12 Jul,nan,24/06/2022 17:21
nan,Durham,Tue 12 Jul,13.0,24/06/2022 17:21
nan,Glasgow,Tue 12 Jul,17.0,24/06/2022 17:21
nan,Belfast,Tue 12 Jul,nan,24/06/2022 17:21
nan,Birmingham,Tue 12 Jul,9.0,24/06/2022 17:21
nan,London,Wed 13 Jul,nan,24/06/2022 17:21
nan,Peterborough,Wed 13 Jul,16.0,24/06/2022 17:21
nan,Newport,Wed 13 Jul,nan,24/06/2022 17:21
nan,Liverpool,Wed 13 Jul,nan,24/06/2022 17:21
nan,Durham,Wed 13 Jul,11.0,24/06/2022 17:21
nan,Glasgow,Wed 13 Jul,17.0,24/06/2022 17:21
nan,Belfast,Wed 13 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Wed 13 Jul,8.0,24/06/2022 17:21
nan,London,Thu 14 Jul,nan,24/06/2022 17:21
nan,Peterborough,Thu 14 Jul,19.0,24/06/2022 17:21
nan,Newport,Thu 14 Jul,nan,24/06/2022 17:21
nan,Liverpool,Thu 14 Jul,9.0,24/06/2022 17:21
nan,Durham,Thu 14 Jul,12.0,24/06/2022 17:21
nan,Glasgow,Thu 14 Jul,17.0,24/06/2022 17:21
nan,Belfast,Thu 14 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Thu 14 Jul,9.0,24/06/2022 17:21
nan,London,Fri 15 Jul,nan,24/06/2022 17:21
nan,Peterborough,Fri 15 Jul,19.0,24/06/2022 17:21
nan,Newport,Fri 15 Jul,nan,24/06/2022 17:21
nan,Liverpool,Fri 15 Jul,18.0,24/06/2022 17:21
nan,Durham,Fri 15 Jul,12.0,24/06/2022 17:21
nan,Glasgow,Fri 15 Jul,17.0,24/06/2022 17:21
nan,Belfast,Fri 15 Jul,15.0,24/06/2022 17:21
nan,Birmingham,Fri 15 Jul,nan,24/06/2022 17:21
nan,London,Sat 16 Jul,nan,24/06/2022 17:21
nan,Peterborough,Sat 16 Jul,nan,24/06/2022 17:21
