location,appt_date,count,scrape_date
Newport,Wed 13 Jul,0.0,24/06/2022 12:40
Liverpool,Wed 13 Jul,0.0,24/06/2022 12:40
Durham,Wed 13 Jul,11.0,24/06/2022 12:40
Glasgow,Wed 13 Jul,17.0,24/06/2022 12:40
Belfast,Wed 13 Jul,15.0,24/06/2022 12:40
Birmingham,Wed 13 Jul,0.0,24/06/2022 12:40
London,Thu 14 Jul,0.0,24/06/2022 12:40
Peterborough,Thu 14 Jul,19.0,24/06/2022 12:40
Newport,Thu 14 Jul,0.0,24/06/2022 12:40
Liverpool,Thu 14 Jul,17.0,24/06/2022 12:40
Durham,Thu 14 Jul,12.0,24/06/2022 12:40
Glasgow,Thu 14 Jul,17.0,24/06/2022 12:40
Belfast,Thu 14 Jul,15.0,24/06/2022 12:40
Birmingham,Thu 14 Jul,0.0,24/06/2022 12:40
London,Fri 15 Jul,0.0,24/06/2022 12:40
Peterborough,Fri 15 Jul,19.0,24/06/2022 12:40
Newport,Fri 15 Jul,0.0,24/06/2022 12:40
Liverpool,Fri 15 Jul,19.0,24/06/2022 12:40
Durham,Fri 15 Jul,12.0,24/06/2022 12:40
Glasgow,Fri 15 Jul,17.0,24/06/2022 12:40
Belfast,Fri 15 Jul,15.0,24/06/2022 12:40
Birmingham,Fri 15 Jul,0.0,24/06/2022 12:40
London,Thu 30 Jun,0.0,24/06/2022 11:46
Peterborough,Thu 30 Jun,0.0,24/06/2022 11:46
Newport,Thu 30 Jun,0.0,24/06/2022 11:46
Liverpool,Thu 30 Jun,0.0,24/06/2022 11:46
Durham,Thu 30 Jun,0.0,24/06/2022 11:46
Glasgow,Thu 30 Jun,0.0,24/06/2022 11:46
Belfast,Thu 30 Jun,13.0,24/06/2022 11:46
Birmingham,Thu 30 Jun,0.0,24/06/2022 11:46
London,Fri 1 Jul,0.0,24/06/2022 11:46
Peterborough,Fri 1 Jul,0.0,24/06/2022 11:46
Newport,Fri 1 Jul,0.0,24/06/2022 11:46
Liverpool,Fri 1 Jul,0.0,24/06/2022 11:46
Durham,Fri 1 Jul,0.0,24/06/2022 11:46
Glasgow,Fri 1 Jul,0.0,24/06/2022 11:46
Belfast,Fri 1 Jul,14.0,24/06/2022 11:46
Birmingham,Fri 1 Jul,0.0,24/06/2022 11:46
London,Sat 2 Jul,0.0,24/06/2022 11:46
Peterborough,Sat 2 Jul,0.0,24/06/2022 11:46
Newport,Sat 2 Jul,0.0,24/06/2022 11:46
Liverpool,Sat 2 Jul,0.0,24/06/2022 11:46
Durham,Sat 2 Jul,0.0,24/06/2022 11:46
Glasgow,Sat 2 Jul,0.0,24/06/2022 11:46
Belfast,Sat 2 Jul,8.0,24/06/2022 11:46
Birmingham,Sat 2 Jul,0.0,24/06/2022 11:46
London,Mon 4 Jul,6.0,24/06/2022 11:46
Peterborough,Mon 4 Jul,0.0,24/06/2022 11:46
Newport,Mon 4 Jul,0.0,24/06/2022 11:46
Liverpool,Mon 4 Jul,0.0,24/06/2022 11:46
Durham,Mon 4 Jul,0.0,24/06/2022 11:46
Glasgow,Mon 4 Jul,12.0,24/06/2022 11:46
Belfast,Mon 4 Jul,15.0,24/06/2022 11:46
Birmingham,Mon 4 Jul,0.0,24/06/2022 11:46
London,Tue 5 Jul,16.0,24/06/2022 11:46
Peterborough,Tue 5 Jul,0.0,24/06/2022 11:46
Newport,Tue 5 Jul,0.0,24/06/2022 11:46
Liverpool,Tue 5 Jul,0.0,24/06/2022 11:46
Durham,Tue 5 Jul,7.0,24/06/2022 11:46
Glasgow,Tue 5 Jul,17.0,24/06/2022 11:46
Belfast,Tue 5 Jul,15.0,24/06/2022 11:46
Birmingham,Tue 5 Jul,0.0,24/06/2022 11:46
London,Wed 6 Jul,16.0,24/06/2022 11:46
Peterborough,Wed 6 Jul,0.0,24/06/2022 11:46
Newport,Wed 6 Jul,0.0,24/06/2022 11:46
Liverpool,Wed 6 Jul,0.0,24/06/2022 11:46
Durham,Wed 6 Jul,12.0,24/06/2022 11:46
Glasgow,Wed 6 Jul,17.0,24/06/2022 11:46
Belfast,Wed 6 Jul,15.0,24/06/2022 11:46
Birmingham,Wed 6 Jul,0.0,24/06/2022 11:46
London,Thu 7 Jul,17.0,24/06/2022 11:46
Peterborough,Thu 7 Jul,0.0,24/06/2022 11:46
Newport,Thu 7 Jul,0.0,24/06/2022 11:46
Liverpool,Thu 7 Jul,0.0,24/06/2022 11:46
Durham,Thu 7 Jul,12.0,24/06/2022 11:46
Glasgow,Thu 7 Jul,17.0,24/06/2022 11:46
Belfast,Thu 7 Jul,15.0,24/06/2022 11:46
Birmingham,Thu 7 Jul,0.0,24/06/2022 11:46
London,Fri 8 Jul,18.0,24/06/2022 11:46
Peterborough,Fri 8 Jul,0.0,24/06/2022 11:46
Newport,Fri 8 Jul,0.0,24/06/2022 11:46
Liverpool,Fri 8 Jul,0.0,24/06/2022 11:46
Durham,Fri 8 Jul,11.0,24/06/2022 11:46
Glasgow,Fri 8 Jul,17.0,24/06/2022 11:46
Belfast,Fri 8 Jul,15.0,24/06/2022 11:46
Birmingham,Fri 8 Jul,0.0,24/06/2022 11:46
London,Sat 9 Jul,13.0,24/06/2022 11:46
Peterborough,Sat 9 Jul,0.0,24/06/2022 11:46
Newport,Sat 9 Jul,0.0,24/06/2022 11:46
Liverpool,Sat 9 Jul,0.0,24/06/2022 11:46
Durham,Sat 9 Jul,0.0,24/06/2022 11:46
Glasgow,Sat 9 Jul,0.0,24/06/2022 11:46
Belfast,Sat 9 Jul,11.0,24/06/2022 11:46
Birmingham,Sat 9 Jul,0.0,24/06/2022 11:46
London,Mon 11 Jul,0.0,24/06/2022 11:46
Peterborough,Mon 11 Jul,1.0,24/06/2022 11:46
Newport,Mon 11 Jul,0.0,24/06/2022 11:46
Liverpool,Mon 11 Jul,0.0,24/06/2022 11:46
Durham,Mon 11 Jul,12.0,24/06/2022 11:46
Glasgow,Mon 11 Jul,17.0,24/06/2022 11:46
Belfast,Mon 11 Jul,15.0,24/06/2022 11:46
Birmingham,Mon 11 Jul,0.0,24/06/2022 11:46
London,Tue 12 Jul,0.0,24/06/2022 11:46
Peterborough,Tue 12 Jul,11.0,24/06/2022 11:46
Newport,Tue 12 Jul,0.0,24/06/2022 11:46
Liverpool,Tue 12 Jul,0.0,24/06/2022 11:46
Durham,Tue 12 Jul,13.0,24/06/2022 11:46
Glasgow,Tue 12 Jul,17.0,24/06/2022 11:46
Belfast,Tue 12 Jul,0.0,24/06/2022 11:46
Birmingham,Tue 12 Jul,0.0,24/06/2022 11:46
London,Wed 13 Jul,0.0,24/06/2022 11:46
Peterborough,Wed 13 Jul,17.0,24/06/2022 11:46
Newport,Wed 13 Jul,0.0,24/06/2022 11:46
Liverpool,Wed 13 Jul,0.0,24/06/2022 11:46
Durham,Wed 13 Jul,11.0,24/06/2022 11:46
Glasgow,Wed 13 Jul,17.0,24/06/2022 11:46
Belfast,Wed 13 Jul,15.0,24/06/2022 11:46
Birmingham,Wed 13 Jul,0.0,24/06/2022 11:46
London,Thu 14 Jul,0.0,24/06/2022 11:46
Peterborough,Thu 14 Jul,19.0,24/06/2022 11:46
Newport,Thu 14 Jul,0.0,24/06/2022 11:46
Liverpool,Thu 14 Jul,15.0,24/06/2022 11:46
Durham,Thu 14 Jul,12.0,24/06/2022 11:46
Glasgow,Thu 14 Jul,17.0,24/06/2022 11:46
Belfast,Thu 14 Jul,15.0,24/06/2022 11:46
Birmingham,Thu 14 Jul,0.0,24/06/2022 11:46
London,Fri 15 Jul,0.0,24/06/2022 11:46
Peterborough,Fri 15 Jul,19.0,24/06/2022 11:46
Newport,Fri 15 Jul,0.0,24/06/2022 11:46
Liverpool,Fri 15 Jul,19.0,24/06/2022 11:46
Durham,Fri 15 Jul,12.0,24/06/2022 11:46
Glasgow,Fri 15 Jul,17.0,24/06/2022 11:46
Belfast,Fri 15 Jul,15.0,24/06/2022 11:46
Birmingham,Fri 15 Jul,0.0,24/06/2022 11:46
London,Fri 24 Jun,nan,24/06/2022 17:21
Peterborough,Fri 24 Jun,nan,24/06/2022 17:21
Newport,Fri 24 Jun,nan,24/06/2022 17:21
Liverpool,Fri 24 Jun,nan,24/06/2022 17:21
Durham,Fri 24 Jun,nan,24/06/2022 17:21
Glasgow,Fri 24 Jun,nan,24/06/2022 17:21
Belfast,Fri 24 Jun,nan,24/06/2022 17:21
Birmingham,Fri 24 Jun,nan,24/06/2022 17:21
London,Sat 25 Jun,nan,24/06/2022 17:21
Peterborough,Sat 25 Jun,nan,24/06/2022 17:21
Newport,Sat 25 Jun,nan,24/06/2022 17:21
Liverpool,Sat 25 Jun,nan,24/06/2022 17:21
Durham,Sat 25 Jun,nan,24/06/2022 17:21
Glasgow,Sat 25 Jun,nan,24/06/2022 17:21
Belfast,Sat 25 Jun,nan,24/06/2022 17:21
Birmingham,Sat 25 Jun,nan,24/06/2022 17:21
London,Sun 26 Jun,nan,24/06/2022 17:21
Peterborough,Sun 26 Jun,nan,24/06/2022 17:21
Newport,Sun 26 Jun,nan,24/06/2022 17:21
Liverpool,Sun 26 Jun,nan,24/06/2022 17:21
Durham,Sun 26 Jun,nan,24/06/2022 17:21
Glasgow,Sun 26 Jun,nan,24/06/2022 17:21
Belfast,Sun 26 Jun,nan,24/06/2022 17:21
Birmingham,Sun 26 Jun,nan,24/06/2022 17:21
London,Mon 27 Jun,nan,24/06/2022 17:21
Peterborough,Mon 27 Jun,nan,24/06/2022 17:21
Newport,Mon 27 Jun,nan,24/06/2022 17:21
Liverpool,Mon 27 Jun,nan,24/06/2022 17:21
Durham,Mon 27 Jun,nan,24/06/2022 17:21
Glasgow,Mon 27 Jun,nan,24/06/2022 17:21
Belfast,Mon 27 Jun,nan,24/06/2022 17:21
Birmingham,Mon 27 Jun,nan,24/06/2022 17:21
London,Tue 28 Jun,nan,24/06/2022 17:21
Peterborough,Tue 28 Jun,nan,24/06/2022 17:21
Newport,Tue 28 Jun,nan,24/06/2022 17:21
Liverpool,Tue 28 Jun,nan,24/06/2022 17:21
Durham,Tue 28 Jun,nan,24/06/2022 17:21
Glasgow,Tue 28 Jun,3.0,24/06/2022 17:21
Belfast,Tue 28 Jun,nan,24/06/2022 17:21
Birmingham,Tue 28 Jun,nan,24/06/2022 17:21
London,Wed 29 Jun,nan,24/06/2022 17:21
Peterborough,Wed 29 Jun,nan,24/06/2022 17:21
Newport,Wed 29 Jun,nan,24/06/2022 17:21
Liverpool,Wed 29 Jun,6.0,24/06/2022 17:21
Durham,Wed 29 Jun,nan,24/06/2022 17:21
Glasgow,Wed 29 Jun,nan,24/06/2022 17:21
Belfast,Wed 29 Jun,nan,24/06/2022 17:21
Birmingham,Wed 29 Jun,nan,24/06/2022 17:21
London,Thu 30 Jun,nan,24/06/2022 17:21
Peterborough,Thu 30 Jun,nan,24/06/2022 17:21
Newport,Thu 30 Jun,nan,24/06/2022 17:21
Liverpool,Thu 30 Jun,6.0,24/06/2022 17:21
Durham,Thu 30 Jun,nan,24/06/2022 17:21
Glasgow,Thu 30 Jun,15.0,24/06/2022 17:21
Belfast,Thu 30 Jun,6.0,24/06/2022 17:21
Birmingham,Thu 30 Jun,nan,24/06/2022 17:21
London,Fri 1 Jul,nan,24/06/2022 17:21
Peterborough,Fri 1 Jul,nan,24/06/2022 17:21
Newport,Fri 1 Jul,nan,24/06/2022 17:21
Liverpool,Fri 1 Jul,nan,24/06/2022 17:21
Durham,Fri 1 Jul,nan,24/06/2022 17:21
Glasgow,Fri 1 Jul,17.0,24/06/2022 17:21
Belfast,Fri 1 Jul,14.0,24/06/2022 17:21
Birmingham,Fri 1 Jul,nan,24/06/2022 17:21
London,Sat 2 Jul,nan,24/06/2022 17:21
Peterborough,Sat 2 Jul,nan,24/06/2022 17:21
Newport,Sat 2 Jul,nan,24/06/2022 17:21
Liverpool,Sat 2 Jul,nan,24/06/2022 17:21
Durham,Sat 2 Jul,nan,24/06/2022 17:21
Glasgow,Sat 2 Jul,nan,24/06/2022 17:21
Belfast,Sat 2 Jul,6.0,24/06/2022 17:21
Birmingham,Sat 2 Jul,nan,24/06/2022 17:21
London,Sun 3 Jul,nan,24/06/2022 17:21
Peterborough,Sun 3 Jul,nan,24/06/2022 17:21
Newport,Sun 3 Jul,nan,24/06/2022 17:21
Liverpool,Sun 3 Jul,nan,24/06/2022 17:21
Durham,Sun 3 Jul,nan,24/06/2022 17:21
Glasgow,Sun 3 Jul,nan,24/06/2022 17:21
Belfast,Sun 3 Jul,nan,24/06/2022 17:21
Birmingham,Sun 3 Jul,nan,24/06/2022 17:21
London,Mon 4 Jul,nan,24/06/2022 17:21
Peterborough,Mon 4 Jul,nan,24/06/2022 17:21
Newport,Mon 4 Jul,nan,24/06/2022 17:21
Liverpool,Mon 4 Jul,nan,24/06/2022 17:21
Durham,Mon 4 Jul,nan,24/06/2022 17:21
Glasgow,Mon 4 Jul,8.0,24/06/2022 17:21
Belfast,Mon 4 Jul,15.0,24/06/2022 17:21
Birmingham,Mon 4 Jul,8.0,24/06/2022 17:21
London,Tue 5 Jul,13.0,24/06/2022 17:21
Peterborough,Tue 5 Jul,nan,24/06/2022 17:21
Newport,Tue 5 Jul,nan,24/06/2022 17:21
Liverpool,Tue 5 Jul,nan,24/06/2022 17:21
Durham,Tue 5 Jul,5.0,24/06/2022 17:21
Glasgow,Tue 5 Jul,17.0,24/06/2022 17:21
Belfast,Tue 5 Jul,15.0,24/06/2022 17:21
Birmingham,Tue 5 Jul,8.0,24/06/2022 17:21
London,Wed 6 Jul,15.0,24/06/2022 17:21
Peterborough,Wed 6 Jul,nan,24/06/2022 17:21
Newport,Wed 6 Jul,nan,24/06/2022 17:21
Liverpool,Wed 6 Jul,1.0,24/06/2022 17:21
Durham,Wed 6 Jul,11.0,24/06/2022 17:21
Glasgow,Wed 6 Jul,17.0,24/06/2022 17:21
Belfast,Wed 6 Jul,15.0,24/06/2022 17:21
Birmingham,Wed 6 Jul,9.0,24/06/2022 17:21
London,Thu 7 Jul,17.0,24/06/2022 17:21
Peterborough,Thu 7 Jul,nan,24/06/2022 17:21
Newport,Thu 7 Jul,nan,24/06/2022 17:21
Liverpool,Thu 7 Jul,nan,24/06/2022 17:21
Durham,Thu 7 Jul,12.0,24/06/2022 17:21
Glasgow,Thu 7 Jul,17.0,24/06/2022 17:21
Belfast,Thu 7 Jul,15.0,24/06/2022 17:21
Birmingham,Thu 7 Jul,9.0,24/06/2022 17:21
London,Fri 8 Jul,19.0,24/06/2022 17:21
Peterborough,Fri 8 Jul,nan,24/06/2022 17:21
Newport,Fri 8 Jul,nan,24/06/2022 17:21
Liverpool,Fri 8 Jul,nan,24/06/2022 17:21
Durham,Fri 8 Jul,11.0,24/06/2022 17:21
Glasgow,Fri 8 Jul,17.0,24/06/2022 17:21
Belfast,Fri 8 Jul,15.0,24/06/2022 17:21
Birmingham,Fri 8 Jul,nan,24/06/2022 17:21
London,Sat 9 Jul,11.0,24/06/2022 17:21
Peterborough,Sat 9 Jul,nan,24/06/2022 17:21
Newport,Sat 9 Jul,nan,24/06/2022 17:21
Liverpool,Sat 9 Jul,nan,24/06/2022 17:21
Durham,Sat 9 Jul,nan,24/06/2022 17:21
Glasgow,Sat 9 Jul,nan,24/06/2022 17:21
Belfast,Sat 9 Jul,11.0,24/06/2022 17:21
Birmingham,Sat 9 Jul,nan,24/06/2022 17:21
London,Sun 10 Jul,nan,24/06/2022 17:21
Peterborough,Sun 10 Jul,nan,24/06/2022 17:21
Newport,Sun 10 Jul,nan,24/06/2022 17:21
Liverpool,Sun 10 Jul,nan,24/06/2022 17:21
Durham,Sun 10 Jul,nan,24/06/2022 17:21
Glasgow,Sun 10 Jul,nan,24/06/2022 17:21
Belfast,Sun 10 Jul,nan,24/06/2022 17:21
Birmingham,Sun 10 Jul,nan,24/06/2022 17:21
London,Mon 11 Jul,nan,24/06/2022 17:21
Peterborough,Mon 11 Jul,2.0,24/06/2022 17:21
Newport,Mon 11 Jul,nan,24/06/2022 17:21
Liverpool,Mon 11 Jul,nan,24/06/2022 17:21
Durham,Mon 11 Jul,12.0,24/06/2022 17:21
Glasgow,Mon 11 Jul,17.0,24/06/2022 17:21
Belfast,Mon 11 Jul,15.0,24/06/2022 17:21
Birmingham,Mon 11 Jul,9.0,24/06/2022 17:21
London,Tue 12 Jul,nan,24/06/2022 17:21
Peterborough,Tue 12 Jul,11.0,24/06/2022 17:21
Newport,Tue 12 Jul,nan,24/06/2022 17:21
Liverpool,Tue 12 Jul,nan,24/06/2022 17:21
Durham,Tue 12 Jul,13.0,24/06/2022 17:21
Glasgow,Tue 12 Jul,17.0,24/06/2022 17:21
Belfast,Tue 12 Jul,nan,24/06/2022 17:21
Birmingham,Tue 12 Jul,9.0,24/06/2022 17:21
London,Wed 13 Jul,nan,24/06/2022 17:21
Peterborough,Wed 13 Jul,16.0,24/06/2022 17:21
Newport,Wed 13 Jul,nan,24/06/2022 17:21
Liverpool,Wed 13 Jul,nan,24/06/2022 17:21
Durham,Wed 13 Jul,11.0,24/06/2022 17:21
Glasgow,Wed 13 Jul,17.0,24/06/2022 17:21
Belfast,Wed 13 Jul,15.0,24/06/2022 17:21
Birmingham,Wed 13 Jul,8.0,24/06/2022 17:21
London,Thu 14 Jul,nan,24/06/2022 17:21
Peterborough,Thu 14 Jul,19.0,24/06/2022 17:21
Newport,Thu 14 Jul,nan,24/06/2022 17:21
Liverpool,Thu 14 Jul,9.0,24/06/2022 17:21
Durham,Thu 14 Jul,12.0,24/06/2022 17:21
Glasgow,Thu 14 Jul,17.0,24/06/2022 17:21
Belfast,Thu 14 Jul,15.0,24/06/2022 17:21
Birmingham,Thu 14 Jul,9.0,24/06/2022 17:21
London,Fri 15 Jul,nan,24/06/2022 17:21
Peterborough,Fri 15 Jul,19.0,24/06/2022 17:21
Newport,Fri 15 Jul,nan,24/06/2022 17:21
Liverpool,Fri 15 Jul,18.0,24/06/2022 17:21
Durham,Fri 15 Jul,12.0,24/06/2022 17:21
Glasgow,Fri 15 Jul,17.0,24/06/2022 17:21
Belfast,Fri 15 Jul,15.0,24/06/2022 17:21
Birmingham,Fri 15 Jul,nan,24/06/2022 17:21
London,Sat 16 Jul,nan,24/06/2022 17:21
Peterborough,Sat 16 Jul,nan,24/06/2022 17:21
Newport,Sat 16 Jul,nan,24/06/2022 17:21
Liverpool,Sat 16 Jul,nan,24/06/2022 17:21
Durham,Sat 16 Jul,nan,24/06/2022 17:21
Glasgow,Sat 16 Jul,nan,24/06/2022 17:21
Belfast,Sat 16 Jul,nan,24/06/2022 17:21
Birmingham,Sat 16 Jul,nan,24/06/2022 17:21
London,Sun 17 Jul,nan,24/06/2022 17:21
Peterborough,Sun 17 Jul,nan,24/06/2022 17:21
Newport,Sun 17 Jul,nan,24/06/2022 17:21
Liverpool,Sun 17 Jul,nan,24/06/2022 17:21
Durham,Sun 17 Jul,nan,24/06/2022 17:21
Glasgow,Sun 17 Jul,nan,24/06/2022 17:21
Belfast,Sun 17 Jul,nan,24/06/2022 17:21
Birmingham,Sun 17 Jul,nan,24/06/2022 17:21
London,Mon 18 Jul,nan,24/06/2022 17:21
Peterborough,Mon 18 Jul,nan,24/06/2022 17:21
Newport,Mon 18 Jul,nan,24/06/2022 17:21
Liverpool,Mon 18 Jul,nan,24/06/2022 17:21
Durham,Mon 18 Jul,nan,24/06/2022 17:21
Glasgow,Mon 18 Jul,nan,24/06/2022 17:21
Belfast,Mon 18 Jul,nan,24/06/2022 17:21
Birmingham,Mon 18 Jul,nan,24/06/2022 17:21
London,Tue 19 Jul,nan,24/06/2022 17:21
Peterborough,Tue 19 Jul,nan,24/06/2022 17:21
Newport,Tue 19 Jul,nan,24/06/2022 17:21
Liverpool,Tue 19 Jul,nan,24/06/2022 17:21
Durham,Tue 19 Jul,nan,24/06/2022 17:21
Glasgow,Tue 19 Jul,nan,24/06/2022 17:21
Belfast,Tue 19 Jul,nan,24/06/2022 17:21
Birmingham,Tue 19 Jul,nan,24/06/2022 17:21
London,Wed 20 Jul,nan,24/06/2022 17:21
Peterborough,Wed 20 Jul,nan,24/06/2022 17:21
Newport,Wed 20 Jul,nan,24/06/2022 17:21
Liverpool,Wed 20 Jul,nan,24/06/2022 17:21
Durham,Wed 20 Jul,nan,24/06/2022 17:21
Glasgow,Wed 20 Jul,nan,24/06/2022 17:21
Belfast,Wed 20 Jul,nan,24/06/2022 17:21
Birmingham,Wed 20 Jul,nan,24/06/2022 17:21
London,Thu 21 Jul,nan,24/06/2022 17:21
Peterborough,Thu 21 Jul,nan,24/06/2022 17:21
Newport,Thu 21 Jul,nan,24/06/2022 17:21
Liverpool,Thu 21 Jul,nan,24/06/2022 17:21
Durham,Thu 21 Jul,nan,24/06/2022 17:21
Glasgow,Thu 21 Jul,nan,24/06/2022 17:21
Belfast,Thu 21 Jul,nan,24/06/2022 17:21
Birmingham,Thu 21 Jul,nan,24/06/2022 17:21
London,Tue 28 Jun,nan,28/06/2022 13:55
Peterborough,Tue 28 Jun,nan,28/06/2022 13:55
Newport,Tue 28 Jun,nan,28/06/2022 13:55
Liverpool,Tue 28 Jun,nan,28/06/2022 13:55
Durham,Tue 28 Jun,nan,28/06/2022 13:55
Glasgow,Tue 28 Jun,nan,28/06/2022 13:55
Belfast,Tue 28 Jun,nan,28/06/2022 13:55
Birmingham,Tue 28 Jun,nan,28/06/2022 13:55
London,Wed 29 Jun,nan,28/06/2022 13:55
Peterborough,Wed 29 Jun,nan,28/06/2022 13:55
Newport,Wed 29 Jun,nan,28/06/2022 13:55
Liverpool,Wed 29 Jun,nan,28/06/2022 13:55
Durham,Wed 29 Jun,nan,28/06/2022 13:55
Glasgow,Wed 29 Jun,nan,28/06/2022 13:55
Belfast,Wed 29 Jun,nan,28/06/2022 13:55
Birmingham,Wed 29 Jun,nan,28/06/2022 13:55
London,Thu 30 Jun,nan,28/06/2022 13:55
Peterborough,Thu 30 Jun,nan,28/06/2022 13:55
Newport,Thu 30 Jun,nan,28/06/2022 13:55
Liverpool,Thu 30 Jun,nan,28/06/2022 13:55
Durham,Thu 30 Jun,nan,28/06/2022 13:55
Glasgow,Thu 30 Jun,nan,28/06/2022 13:55
Belfast,Thu 30 Jun,nan,28/06/2022 13:55
Birmingham,Thu 30 Jun,nan,28/06/2022 13:55
London,Fri 1 Jul,nan,28/06/2022 13:55
Peterborough,Fri 1 Jul,nan,28/06/2022 13:55
Newport,Fri 1 Jul,nan,28/06/2022 13:55
Liverpool,Fri 1 Jul,nan,28/06/2022 13:55
Durham,Fri 1 Jul,nan,28/06/2022 13:55
Glasgow,Fri 1 Jul,nan,28/06/2022 13:55
Belfast,Fri 1 Jul,nan,28/06/2022 13:55
Birmingham,Fri 1 Jul,nan,28/06/2022 13:55
London,Sat 2 Jul,nan,28/06/2022 13:55
Peterborough,Sat 2 Jul,nan,28/06/2022 13:55
Newport,Sat 2 Jul,nan,28/06/2022 13:55
Liverpool,Sat 2 Jul,nan,28/06/2022 13:55
Durham,Sat 2 Jul,nan,28/06/2022 13:55
Glasgow,Sat 2 Jul,nan,28/06/2022 13:55
Belfast,Sat 2 Jul,nan,28/06/2022 13:55
Birmingham,Sat 2 Jul,nan,28/06/2022 13:55
London,Sun 3 Jul,nan,28/06/2022 13:55
Peterborough,Sun 3 Jul,nan,28/06/2022 13:55
Newport,Sun 3 Jul,nan,28/06/2022 13:55
Liverpool,Sun 3 Jul,nan,28/06/2022 13:55
Durham,Sun 3 Jul,nan,28/06/2022 13:55
Glasgow,Sun 3 Jul,nan,28/06/2022 13:55
Belfast,Sun 3 Jul,nan,28/06/2022 13:55
Birmingham,Sun 3 Jul,nan,28/06/2022 13:55
London,Mon 4 Jul,nan,28/06/2022 13:55
Peterborough,Mon 4 Jul,nan,28/06/2022 13:55
Newport,Mon 4 Jul,nan,28/06/2022 13:55
Liverpool,Mon 4 Jul,nan,28/06/2022 13:55
Durham,Mon 4 Jul,nan,28/06/2022 13:55
Glasgow,Mon 4 Jul,nan,28/06/2022 13:55
Belfast,Mon 4 Jul,nan,28/06/2022 13:55
Birmingham,Mon 4 Jul,nan,28/06/2022 13:55
London,Tue 5 Jul,nan,28/06/2022 13:55
Peterborough,Tue 5 Jul,nan,28/06/2022 13:55
Newport,Tue 5 Jul,nan,28/06/2022 13:55
Liverpool,Tue 5 Jul,nan,28/06/2022 13:55
Durham,Tue 5 Jul,nan,28/06/2022 13:55
Glasgow,Tue 5 Jul,nan,28/06/2022 13:55
Belfast,Tue 5 Jul,15.0,28/06/2022 13:55
Birmingham,Tue 5 Jul,nan,28/06/2022 13:55
London,Wed 6 Jul,nan,28/06/2022 13:55
Peterborough,Wed 6 Jul,nan,28/06/2022 13:55
Newport,Wed 6 Jul,nan,28/06/2022 13:55
Liverpool,Wed 6 Jul,nan,28/06/2022 13:55
Durham,Wed 6 Jul,nan,28/06/2022 13:55
Glasgow,Wed 6 Jul,nan,28/06/2022 13:55
Belfast,Wed 6 Jul,15.0,28/06/2022 13:55
Birmingham,Wed 6 Jul,nan,28/06/2022 13:55
London,Thu 7 Jul,nan,28/06/2022 13:55
Peterborough,Thu 7 Jul,nan,28/06/2022 13:55
Newport,Thu 7 Jul,nan,28/06/2022 13:55
Liverpool,Thu 7 Jul,nan,28/06/2022 13:55
Durham,Thu 7 Jul,nan,28/06/2022 13:55
Glasgow,Thu 7 Jul,14.0,28/06/2022 13:55
Belfast,Thu 7 Jul,15.0,28/06/2022 13:55
Birmingham,Thu 7 Jul,nan,28/06/2022 13:55
London,Fri 8 Jul,nan,28/06/2022 13:55
Peterborough,Fri 8 Jul,nan,28/06/2022 13:55
Newport,Fri 8 Jul,nan,28/06/2022 13:55
Liverpool,Fri 8 Jul,nan,28/06/2022 13:55
Durham,Fri 8 Jul,1.0,28/06/2022 13:55
Glasgow,Fri 8 Jul,15.0,28/06/2022 13:55
Belfast,Fri 8 Jul,15.0,28/06/2022 13:55
Birmingham,Fri 8 Jul,nan,28/06/2022 13:55
London,Sat 9 Jul,nan,28/06/2022 13:55
Peterborough,Sat 9 Jul,nan,28/06/2022 13:55
Newport,Sat 9 Jul,nan,28/06/2022 13:55
Liverpool,Sat 9 Jul,nan,28/06/2022 13:55
Durham,Sat 9 Jul,nan,28/06/2022 13:55
Glasgow,Sat 9 Jul,nan,28/06/2022 13:55
Belfast,Sat 9 Jul,11.0,28/06/2022 13:55
Birmingham,Sat 9 Jul,nan,28/06/2022 13:55
London,Sun 10 Jul,nan,28/06/2022 13:55
Peterborough,Sun 10 Jul,nan,28/06/2022 13:55
Newport,Sun 10 Jul,nan,28/06/2022 13:55
Liverpool,Sun 10 Jul,nan,28/06/2022 13:55
Durham,Sun 10 Jul,nan,28/06/2022 13:55
Glasgow,Sun 10 Jul,nan,28/06/2022 13:55
Belfast,Sun 10 Jul,nan,28/06/2022 13:55
Birmingham,Sun 10 Jul,nan,28/06/2022 13:55
London,Mon 11 Jul,1.0,28/06/2022 13:55
Peterborough,Mon 11 Jul,nan,28/06/2022 13:55
Newport,Mon 11 Jul,nan,28/06/2022 13:55
Liverpool,Mon 11 Jul,nan,28/06/2022 13:55
Durham,Mon 11 Jul,10.0,28/06/2022 13:55
Glasgow,Mon 11 Jul,17.0,28/06/2022 13:55
Belfast,Mon 11 Jul,15.0,28/06/2022 13:55
Birmingham,Mon 11 Jul,nan,28/06/2022 13:55
London,Tue 12 Jul,15.0,28/06/2022 13:55
Peterborough,Tue 12 Jul,nan,28/06/2022 13:55
Newport,Tue 12 Jul,nan,28/06/2022 13:55
Liverpool,Tue 12 Jul,nan,28/06/2022 13:55
Durham,Tue 12 Jul,12.0,28/06/2022 13:55
Glasgow,Tue 12 Jul,17.0,28/06/2022 13:55
Belfast,Tue 12 Jul,nan,28/06/2022 13:55
